EMG0,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,TIME,STATUS
114.00000,135.00000,170.00000,228.00000,226.00000,182.00000,174.00000,82.00000,1.02872,0.00000
100.00000,114.00000,141.00000,194.00000,239.00000,162.00000,183.00000,75.00000,1.04336,0.00000
86.00000,97.00000,116.00000,164.00000,234.00000,159.00000,181.00000,74.00000,1.05741,0.00000
93.00000,98.00000,109.00000,148.00000,222.00000,165.00000,183.00000,79.00000,1.08005,0.00000
94.00000,92.00000,96.00000,133.00000,224.00000,177.00000,187.00000,94.00000,1.10316,0.00000
107.00000,86.00000,92.00000,124.00000,226.00000,175.00000,176.00000,109.00000,1.11754,0.00000
107.00000,77.00000,85.00000,117.00000,204.00000,179.00000,173.00000,120.00000,1.14003,0.00000
111.00000,77.00000,75.00000,106.00000,188.00000,177.00000,167.00000,124.00000,1.16312,0.00000
104.00000,74.00000,71.00000,100.00000,176.00000,169.00000,164.00000,133.00000,1.17723,0.00000
110.00000,70.00000,72.00000,100.00000,164.00000,161.00000,153.00000,148.00000,1.20006,0.00000
105.00000,70.00000,68.00000,97.00000,150.00000,169.00000,150.00000,155.00000,1.22310,0.00000
105.00000,77.00000,69.00000,91.00000,142.00000,160.00000,138.00000,164.00000,1.23744,0.00000
104.00000,73.00000,71.00000,93.00000,141.00000,154.00000,134.00000,167.00000,1.26000,0.00000
103.00000,71.00000,70.00000,84.00000,132.00000,147.00000,124.00000,164.00000,1.28373,0.00000
86.00000,67.00000,64.00000,83.00000,114.00000,144.00000,120.00000,148.00000,1.29738,0.00000
78.00000,63.00000,64.00000,76.00000,98.00000,124.00000,117.00000,131.00000,1.31995,0.00000
70.00000,60.00000,61.00000,77.00000,92.00000,115.00000,107.00000,114.00000,1.34324,0.00000
59.00000,65.00000,57.00000,77.00000,85.00000,108.00000,100.00000,110.00000,1.35739,0.00000
53.00000,65.00000,53.00000,89.00000,91.00000,112.00000,101.00000,100.00000,1.37999,0.00000
55.00000,65.00000,50.00000,83.00000,88.00000,103.00000,95.00000,88.00000,1.40306,0.00000
52.00000,66.00000,49.00000,84.00000,93.00000,103.00000,93.00000,86.00000,1.41749,0.00000
55.00000,64.00000,47.00000,80.00000,88.00000,105.00000,96.00000,79.00000,1.43960,0.00000
52.00000,59.00000,48.00000,86.00000,93.00000,114.00000,101.00000,74.00000,1.46289,0.00000
53.00000,59.00000,47.00000,79.00000,95.00000,109.00000,97.00000,75.00000,1.47726,0.00000
54.00000,59.00000,41.00000,80.00000,91.00000,105.00000,100.00000,79.00000,1.49969,0.00000
53.00000,55.00000,43.00000,83.00000,88.00000,109.00000,100.00000,79.00000,1.52291,0.00000
56.00000,58.00000,45.00000,86.00000,85.00000,106.00000,99.00000,84.00000,1.53725,0.00000
58.00000,58.00000,42.00000,79.00000,76.00000,103.00000,100.00000,81.00000,1.55993,0.00000
53.00000,56.00000,45.00000,75.00000,65.00000,100.00000,105.00000,78.00000,1.58303,0.00000
49.00000,56.00000,49.00000,72.00000,67.00000,100.00000,102.00000,79.00000,1.59735,0.00000
48.00000,57.00000,47.00000,69.00000,71.00000,90.00000,103.00000,80.00000,1.61981,0.00000
45.00000,55.00000,47.00000,66.00000,75.00000,98.00000,102.00000,70.00000,1.64307,0.00000
42.00000,55.00000,49.00000,68.00000,80.00000,96.00000,101.00000,73.00000,1.65747,0.00000
45.00000,54.00000,48.00000,69.00000,82.00000,102.00000,94.00000,75.00000,1.67975,0.00000
44.00000,55.00000,45.00000,66.00000,84.00000,105.00000,92.00000,72.00000,1.71132,0.00000
49.00000,54.00000,46.00000,64.00000,79.00000,109.00000,90.00000,69.00000,1.72555,0.00000
45.00000,50.00000,42.00000,61.00000,75.00000,102.00000,88.00000,69.00000,1.73986,0.00000
47.00000,44.00000,45.00000,53.00000,77.00000,94.00000,82.00000,63.00000,1.76240,0.00000
48.00000,46.00000,45.00000,58.00000,77.00000,90.00000,87.00000,59.00000,1.78547,0.00000
52.00000,49.00000,51.00000,72.00000,74.00000,89.00000,86.00000,57.00000,1.79987,0.00000
50.00000,55.00000,51.00000,77.00000,82.00000,84.00000,80.00000,57.00000,1.82231,0.00000
52.00000,64.00000,50.00000,85.00000,81.00000,87.00000,92.00000,60.00000,1.85306,0.00000
52.00000,64.00000,50.00000,85.00000,81.00000,87.00000,92.00000,60.00000,1.86878,0.00000
54.00000,66.00000,49.00000,81.00000,80.00000,84.00000,87.00000,60.00000,1.88260,0.00000
49.00000,60.00000,44.00000,73.00000,83.00000,79.00000,86.00000,60.00000,1.90570,0.00000
49.00000,58.00000,48.00000,76.00000,78.00000,76.00000,92.00000,61.00000,1.91999,0.00000
47.00000,62.00000,45.00000,68.00000,72.00000,75.00000,83.00000,65.00000,1.94244,0.00000
51.00000,59.00000,47.00000,70.00000,69.00000,72.00000,81.00000,66.00000,1.96560,0.00000
48.00000,56.00000,47.00000,76.00000,72.00000,85.00000,89.00000,69.00000,1.98000,0.00000
52.00000,57.00000,49.00000,74.00000,68.00000,87.00000,90.00000,72.00000,2.00238,0.00000
52.00000,60.00000,46.00000,68.00000,64.00000,96.00000,86.00000,74.00000,2.02542,0.00000
57.00000,55.00000,47.00000,71.00000,69.00000,96.00000,86.00000,76.00000,2.03983,0.00000
54.00000,53.00000,50.00000,73.00000,76.00000,96.00000,89.00000,82.00000,2.06221,0.00000
54.00000,58.00000,49.00000,68.00000,78.00000,83.00000,87.00000,77.00000,2.08562,0.00000
59.00000,62.00000,47.00000,68.00000,78.00000,85.00000,94.00000,74.00000,2.10003,0.00000
61.00000,59.00000,46.00000,73.00000,85.00000,86.00000,97.00000,72.00000,2.12227,0.00000
53.00000,57.00000,46.00000,71.00000,89.00000,95.00000,103.00000,67.00000,2.14560,0.00000
51.00000,58.00000,40.00000,67.00000,87.00000,96.00000,105.00000,60.00000,2.15980,0.00000
49.00000,56.00000,38.00000,64.00000,82.00000,101.00000,104.00000,64.00000,2.18226,0.00000
