EMG0,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,TIME,STATUS
794.00000,558.00000,149.00000,201.00000,278.00000,184.00000,336.00000,597.00000,5.02538,1.00000
695.00000,484.00000,132.00000,184.00000,232.00000,164.00000,288.00000,545.00000,5.04790,1.00000
543.00000,426.00000,107.00000,150.00000,199.00000,154.00000,218.00000,466.00000,5.06229,1.00000
413.00000,285.00000,84.00000,111.00000,155.00000,107.00000,202.00000,429.00000,5.08532,1.00000
365.00000,252.00000,79.00000,100.00000,139.00000,103.00000,190.00000,396.00000,5.09963,1.00000
306.00000,232.00000,80.00000,106.00000,143.00000,103.00000,182.00000,357.00000,5.12209,1.00000
294.00000,222.00000,113.00000,227.00000,197.00000,156.00000,149.00000,291.00000,5.14461,1.00000
170.00000,136.00000,128.00000,318.00000,281.00000,175.00000,132.00000,193.00000,5.17585,1.00000
152.00000,133.00000,152.00000,377.00000,412.00000,280.00000,150.00000,162.00000,5.19774,1.00000
127.00000,139.00000,182.00000,506.00000,666.00000,325.00000,178.00000,123.00000,5.21287,1.00000
101.00000,138.00000,196.00000,572.00000,815.00000,438.00000,314.00000,115.00000,5.22777,1.00000
99.00000,131.00000,183.00000,563.00000,955.00000,475.00000,354.00000,110.00000,5.25016,1.00000
90.00000,126.00000,179.00000,522.00000,1029.00000,529.00000,393.00000,123.00000,5.26520,1.00000
93.00000,134.00000,207.00000,509.00000,1032.00000,531.00000,398.00000,140.00000,5.27951,1.00000
89.00000,122.00000,194.00000,395.00000,914.00000,552.00000,385.00000,132.00000,5.30210,1.00000
89.00000,107.00000,186.00000,330.00000,793.00000,504.00000,298.00000,129.00000,5.32540,1.00000
82.00000,110.00000,183.00000,295.00000,607.00000,458.00000,254.00000,124.00000,5.33957,1.00000
69.00000,95.00000,175.00000,292.00000,425.00000,387.00000,190.00000,96.00000,5.37023,1.00000
60.00000,74.00000,114.00000,241.00000,294.00000,317.00000,173.00000,62.00000,5.38529,1.00000
59.00000,73.00000,98.00000,228.00000,271.00000,225.00000,163.00000,59.00000,5.40088,1.00000
56.00000,72.00000,93.00000,180.00000,265.00000,122.00000,140.00000,51.00000,5.42199,1.00000
55.00000,59.00000,86.00000,156.00000,255.00000,94.00000,122.00000,45.00000,5.45282,1.00000
47.00000,55.00000,82.00000,135.00000,247.00000,91.00000,113.00000,42.00000,5.46784,1.00000
47.00000,57.00000,80.00000,129.00000,274.00000,81.00000,76.00000,42.00000,5.48217,1.00000
37.00000,50.00000,72.00000,113.00000,239.00000,65.00000,72.00000,36.00000,5.50539,1.00000
37.00000,50.00000,72.00000,113.00000,239.00000,65.00000,72.00000,36.00000,5.52031,1.00000
35.00000,54.00000,56.00000,79.00000,257.00000,81.00000,64.00000,41.00000,5.54206,1.00000
48.00000,112.00000,55.00000,77.00000,271.00000,77.00000,61.00000,55.00000,5.57438,1.00000
55.00000,143.00000,65.00000,91.00000,284.00000,123.00000,92.00000,76.00000,5.59526,1.00000
75.00000,176.00000,63.00000,96.00000,315.00000,141.00000,102.00000,191.00000,5.61028,1.00000
151.00000,234.00000,70.00000,99.00000,341.00000,162.00000,111.00000,231.00000,5.62543,1.00000
170.00000,287.00000,89.00000,115.00000,523.00000,184.00000,133.00000,256.00000,5.64791,1.00000
265.00000,320.00000,106.00000,143.00000,650.00000,257.00000,208.00000,390.00000,5.67019,1.00000
339.00000,390.00000,127.00000,163.00000,718.00000,299.00000,227.00000,505.00000,5.68530,1.00000
339.00000,390.00000,127.00000,163.00000,718.00000,299.00000,227.00000,505.00000,5.70013,1.00000
385.00000,429.00000,162.00000,208.00000,867.00000,325.00000,245.00000,546.00000,5.71531,1.00000
385.00000,405.00000,165.00000,214.00000,937.00000,317.00000,255.00000,574.00000,5.73023,1.00000
379.00000,371.00000,156.00000,208.00000,877.00000,322.00000,250.00000,577.00000,5.74532,1.00000
379.00000,371.00000,156.00000,208.00000,877.00000,322.00000,250.00000,577.00000,5.76080,1.00000
246.00000,230.00000,132.00000,174.00000,777.00000,253.00000,199.00000,399.00000,5.78214,1.00000
161.00000,110.00000,101.00000,136.00000,586.00000,211.00000,208.00000,302.00000,5.80532,1.00000
161.00000,110.00000,101.00000,136.00000,586.00000,211.00000,208.00000,302.00000,5.82028,1.00000
99.00000,92.00000,92.00000,133.00000,442.00000,208.00000,266.00000,229.00000,5.84276,1.00000
103.00000,82.00000,97.00000,133.00000,387.00000,179.00000,293.00000,208.00000,5.85795,1.00000
