EMG0,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,TIME,STATUS
34.00000,96.00000,58.00000,37.00000,33.00000,53.00000,54.00000,103.00000,5.00940,1.00000
35.00000,94.00000,56.00000,37.00000,29.00000,53.00000,49.00000,91.00000,5.03291,1.00000
33.00000,81.00000,55.00000,38.00000,26.00000,48.00000,46.00000,82.00000,5.04700,1.00000
36.00000,65.00000,56.00000,40.00000,29.00000,52.00000,43.00000,77.00000,5.06970,1.00000
32.00000,70.00000,61.00000,41.00000,29.00000,49.00000,35.00000,62.00000,5.09289,1.00000
33.00000,74.00000,59.00000,43.00000,30.00000,49.00000,35.00000,53.00000,5.10720,1.00000
36.00000,74.00000,59.00000,44.00000,32.00000,47.00000,35.00000,57.00000,5.13144,1.00000
36.00000,71.00000,63.00000,50.00000,38.00000,51.00000,32.00000,77.00000,5.15278,1.00000
35.00000,67.00000,57.00000,49.00000,37.00000,49.00000,30.00000,77.00000,5.16703,1.00000
34.00000,57.00000,50.00000,46.00000,43.00000,51.00000,31.00000,78.00000,5.18970,1.00000
39.00000,60.00000,58.00000,44.00000,45.00000,52.00000,30.00000,86.00000,5.22036,1.00000
37.00000,60.00000,55.00000,42.00000,42.00000,53.00000,30.00000,85.00000,5.23538,1.00000
40.00000,60.00000,47.00000,34.00000,38.00000,53.00000,29.00000,57.00000,5.24980,1.00000
38.00000,56.00000,49.00000,32.00000,39.00000,51.00000,30.00000,65.00000,5.27292,1.00000
38.00000,63.00000,49.00000,32.00000,34.00000,50.00000,33.00000,85.00000,5.28748,1.00000
34.00000,50.00000,41.00000,31.00000,30.00000,50.00000,32.00000,81.00000,5.30961,1.00000
35.00000,51.00000,44.00000,31.00000,31.00000,48.00000,32.00000,99.00000,5.33438,1.00000
35.00000,49.00000,42.00000,35.00000,36.00000,49.00000,33.00000,132.00000,5.35541,1.00000
38.00000,47.00000,43.00000,35.00000,36.00000,44.00000,34.00000,139.00000,5.36972,1.00000
39.00000,40.00000,48.00000,33.00000,36.00000,43.00000,32.00000,149.00000,5.39276,1.00000
41.00000,40.00000,58.00000,36.00000,38.00000,44.00000,34.00000,166.00000,5.40850,1.00000
42.00000,39.00000,61.00000,43.00000,43.00000,50.00000,35.00000,180.00000,5.42288,1.00000
42.00000,39.00000,61.00000,43.00000,43.00000,50.00000,35.00000,180.00000,5.43790,1.00000
39.00000,43.00000,66.00000,41.00000,38.00000,45.00000,35.00000,173.00000,5.45285,1.00000
51.00000,44.00000,65.00000,43.00000,35.00000,50.00000,36.00000,197.00000,5.46771,1.00000
54.00000,41.00000,67.00000,44.00000,37.00000,57.00000,37.00000,209.00000,5.48264,1.00000
54.00000,41.00000,67.00000,44.00000,37.00000,57.00000,37.00000,209.00000,5.49777,1.00000
54.00000,52.00000,87.00000,46.00000,39.00000,59.00000,36.00000,231.00000,5.51282,1.00000
56.00000,54.00000,96.00000,46.00000,40.00000,64.00000,41.00000,237.00000,5.52780,1.00000
61.00000,51.00000,95.00000,47.00000,42.00000,73.00000,41.00000,235.00000,5.54285,1.00000
61.00000,51.00000,95.00000,47.00000,42.00000,73.00000,41.00000,235.00000,5.55778,1.00000
61.00000,53.00000,100.00000,47.00000,44.00000,77.00000,52.00000,254.00000,5.57276,1.00000
65.00000,59.00000,115.00000,58.00000,44.00000,94.00000,55.00000,263.00000,5.58778,1.00000
103.00000,59.00000,129.00000,70.00000,57.00000,133.00000,72.00000,309.00000,5.60275,1.00000
103.00000,59.00000,129.00000,70.00000,57.00000,133.00000,72.00000,309.00000,5.61770,1.00000
119.00000,62.00000,172.00000,82.00000,54.00000,140.00000,80.00000,401.00000,5.63256,1.00000
150.00000,89.00000,186.00000,91.00000,61.00000,144.00000,103.00000,455.00000,5.65524,1.00000
167.00000,92.00000,229.00000,99.00000,63.00000,155.00000,119.00000,509.00000,5.66969,1.00000
177.00000,101.00000,298.00000,98.00000,66.00000,147.00000,130.00000,618.00000,5.69283,1.00000
173.00000,101.00000,311.00000,98.00000,70.00000,176.00000,149.00000,644.00000,5.70764,1.00000
181.00000,111.00000,323.00000,102.00000,76.00000,184.00000,159.00000,645.00000,5.73040,1.00000
198.00000,112.00000,421.00000,133.00000,85.00000,198.00000,161.00000,710.00000,5.74543,1.00000
276.00000,138.00000,570.00000,187.00000,95.00000,218.00000,235.00000,767.00000,5.76095,1.00000
291.00000,143.00000,626.00000,197.00000,102.00000,236.00000,242.00000,763.00000,5.78293,1.00000
296.00000,155.00000,645.00000,202.00000,96.00000,214.00000,342.00000,900.00000,5.80539,1.00000
296.00000,155.00000,645.00000,202.00000,96.00000,214.00000,342.00000,900.00000,5.82026,1.00000
327.00000,176.00000,707.00000,222.00000,96.00000,229.00000,386.00000,1054.00000,5.84289,1.00000
327.00000,176.00000,707.00000,222.00000,96.00000,229.00000,386.00000,1054.00000,5.85788,1.00000
266.00000,160.00000,653.00000,187.00000,93.00000,215.00000,352.00000,998.00000,5.87210,1.00000
